Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Κι όμως ανθίζει,"Μεγάλου-Σεφεριάδη, Λία",5.90,16.60,https://www.protoporia.gr/megaloy-seferiadh-lia-ki-omws-an8izei-metaxeirismeno-2229605012272.html
Κρυμμένες εικόνες,"Μεγάλου-Σεφεριάδη, Λία",3.43,13.83,https://www.protoporia.gr/megaloy-seferiadh-lia-krymmenes-eikones-metaxeirismeno-2229600340158.html
Μια στιγμή στον παράδεισο,"Μεγάλου-Σεφεριάδη, Λία",4.50,15.96,https://www.protoporia.gr/megaloy-seferiadh-lia-mia-stigmh-ston-paradeiso-metaxeirismeno-2229600324769.html
Ο δρόμος είναι η χαρά,"Μεγάλου-Σεφεριάδη, Λία",7.75,15.50,https://www.protoporia.gr/megaloy-seferiadh-lia-o-dromos-einai-h-xara-metaxeirismeno-2229600404461.html
Σαν το μετάξι,"Μεγάλου-Σεφεριάδη, Λία",1.50,11.73,https://www.protoporia.gr/megaloy-seferiadh-lia-san-to-meta3i-metaxeirismeno-2229600342787.html
Σαν το μετάξι,"Μεγάλου-Σεφεριάδη, Λία",7.90,11.73,https://www.protoporia.gr/megaloy-seferiadh-lia-san-to-meta3i-metaxeirismeno-2224600342782.html
Το ξένο σώμα,"Μεγάλου-Σεφεριάδη, Λία",6.00,12.22,https://www.protoporia.gr/megaloy-seferiadh-lia-to-3eno-swma-metaxeirismeno-2220000411172.html
Όλοι αυτοί οι άνθρωποι,"Μεγάλου-Σεφεριάδη, Λία",5.00,19.17,https://www.protoporia.gr/megaloy-seferiadh-lia-oloi-aytoi-oi-an8rwpoi-metaxeirismeno-2229600347379.html
Ενδεκάμερο,"Μεγαλοκονόμος, Μάνος",9.90,13.00,https://www.protoporia.gr/megalokonomos-manos-endekamero-metaxeirismeno-2224605279274.html
Η άμμος της Σελήνης,"Μεγαλοκονόμος, Μάνος",4.00,10.65,https://www.protoporia.gr/megalokonomos-manos-h-ammos-ths-selhnhs-metaxeirismeno-2229602890170.html
Ο Πυθέας των ανέμων,"Μεγαλοκονόμος, Μάνος",8.20,13.30,https://www.protoporia.gr/megalokonomos-manos-o-py8eas-twn-anemwn-metaxeirismeno-2229601609698.html
10 λεπτά,"Μεγαπάνου, Αμαλία",12.00,,https://www.protoporia.gr/megapanoy-amalia-10-lepta-metaxeirismeno-2225607009838.html
10 λεπτά,"Μεγαπάνου, Αμαλία",12.00,15.00,https://www.protoporia.gr/megapanoy-amalia-10-lepta-metaxeirismeno-2229607009836.html
Έκτωρ,"Μεγαπάνου, Αμαλία",10.00,15.00,https://www.protoporia.gr/megapanoy-amalia-ektwr-metaxeirismeno-2229607009379.html
Διάλογος με την  Άννα,"Μεγαπάνου, Αμαλία",9.90,11.00,https://www.protoporia.gr/megapanoy-amalia-dialogos-me-thn-anna-metaxeirismeno-2229607009119.html
Εμείς και το κουτάβι,"Μεγαπάνου, Αμαλία",3.00,6.15,https://www.protoporia.gr/megapanoy-amalia-emeis-kai-to-koytabi-metaxeirismeno-2221607009953.html
Η διαφανής αμπούλα,"Μεγαπάνου, Αμαλία",7.30,9.00,https://www.protoporia.gr/megapanoy-amalia-h-diafanhs-ampoyla-metaxeirism-2229607009881.html
Φιλαρέτης: Ελπινίκη,"Μεγαπάνου, Αμαλία",3.65,13.94,https://www.protoporia.gr/megapanoy-amalia-filareths-elpinikh-metaxeirismeno-2229607009317.html
Η μαμά,"Μεθενίτης, Παύλος",3.98,15.99,https://www.protoporia.gr/me8eniths-paylos-h-mama-metaxeirismeno-2229600347423.html
Ο άλλος,"Μεθενίτης, Παύλος",3.35,19.17,https://www.protoporia.gr/me8eniths-paylos-o-allos-metaxeirismeno-2229600339503.html
Μικρά μαθήματα για την Ελληνική Οικονομία,"Μελάς, Κώστας Ι.",5.50,11.00,https://www.protoporia.gr/melas-kwstas-i-mikra-ma8hmata-gia-thn-ellhnikh-oikonomia-metaxeirismeno-2229601646327.html
Ο Γεροστάθης Ι. Υγεία του σώματος,"Μελάς, Λέων",2.50,7.46,https://www.protoporia.gr/melas-lewn-o-gerosta8hs-i-ygeia-toy-swmatos-metaxeirismeno-2229604003370.html
Ο Γεροστάθης,"Μελάς, Λέων",6.95,13.90,https://www.protoporia.gr/melas-lewn-o-gerosta8hs-metaxeirismeno-2229605500892.html
Η επανάσταση του 1909,"Μελάς, Σπύρος",16.00,,https://www.protoporia.gr/melas-spyros-h-epanastash-toy-1909-metaxe1rismeno-2229604696466.html
Ματωμένα ράσα,"Μελάς, Σπύρος",15.00,,https://www.protoporia.gr/melas-spyros-matwmena-rasa-metaxeirismeno-2229603029975.html
Ο γιος του Ψηλορείτη,"Μελάς, Σπύρος",12.00,,https://www.protoporia.gr/melas-spyros-o-gios-toy-pshloreith-metaxeirismeno-2229603029906.html
Ο ναύαρχος Μιαούλης,"Μελάς, Σπύρος",15.00,,https://www.protoporia.gr/melas-spyros-o-nayarxos-miaoylhs-metaxeirismeno-2229603029982.html
Οι πόλεμοι 1912-1913,"Μελάς, Σπύρος",15.00,,https://www.protoporia.gr/melas-spyros-oi-polemoi-1912-1913-metaxeirism-2229604696527.html
Φιλικοί,"Μελάς, Σπύρος",12.00,,https://www.protoporia.gr/melas-spyros-filikoi-metaxeirismeno-2229603029968.html
Γυναίκα ψάχνει…,"Μελέτη, Ελεονώρα",10.05,14.35,https://www.protoporia.gr/-gynaika-psaxnei-metaxeirismeno-2229606535091.html
Το άρωμα της ανάσας σου,Μελίσσα Π.,7.49,10.70,https://www.protoporia.gr/melissa-p-to-arwma-ths-anasas-soy-metaxeirismeno-2221601622691.html
Περιηγήσεις στην Κρήτη 1866-1870,"Μελαίνα, Ελπίς",22.50,45.00,https://www.protoporia.gr/melaina-elpis-perihghseis-sthn-krhth-1866-1870-metaxeirismeno-2229605242594.html
Έθιμο του μεσημεριού,"Μελανίτου, Φούλη",4.80,12.00,https://www.protoporia.gr/melanitoy-foylh-e8imo-toy-meshmerioy-metaxeirismeno-2229604770692.html
Πρώτη κατάδυση στον ωκεάνιο βυθό,"Μελεάγρου, Ήβη",5.50,10.65,https://www.protoporia.gr/meleagroy-hbh-prwth-katadysh-ston-wkeanio-by8o-metaxeirismeno-2229602488360.html
Πρέφα,"Μελεσσανάκης, Χαρίδημος",8.78,12.23,https://www.protoporia.gr/melessanakhs-xaridhmos-prefa-metaxeirismeno-2229601416401.html
Τελικά τον νίκησα,"Μελετλίδου, Συμέλα",5.00,12.78,https://www.protoporia.gr/meletlidoy-symela-telika-ton-nikhsa-metaxeirismeno-2229603742270.html
Η βασιλεία στην νεώτερη ελληνική ιστορία,"Μελετόπουλος, Μελέτης Η.",9.20,18.44,https://www.protoporia.gr/meletopoylos-meleths-h-h-basileia-sthn-newterh-ellhnikh-istoria-metaxeirismeno-2229602364558.html
Αναποφασίσω,"Μελετόπουλος, Τάσος",5.00,6.00,https://www.protoporia.gr/meletopoylos-tasos-anapofasisw-metaxeirismeno-2229607392143.html
Ουφόψαρα στα πέρατα του σύμπαντος,"Μελικέρτης, Δημήτρης",7.75,15.50,https://www.protoporia.gr/melikerths-dhmhtrhs-oyfopsara-sta-perata-toy-sympantos-metaxeirismeno-2229601675853.html
Οι κλέφτες της Φώκαιας,"Μελισσάρης, Μανώλης",8.16,11.66,https://www.protoporia.gr/melissarhs-manwlhs-oi-kleftes-ths-fwkaias-metaxeirismeno-2229602219476.html
Ελαφρόπετρα,"Μελιτάς, Χάρης",3.18,6.36,https://www.protoporia.gr/melitas-xarhs-elafropetra-metaxeirismeno-2229605920232.html
Ελεύθερη πτώση,"Μελιτάς, Χάρης",2.00,6.00,https://www.protoporia.gr/melitas-xarhs-eley8erh-ptwsh-metaxeirismeno-2229609476940.html
Το κάπα του Κόνδορος,"Μελιτάς, Χάρης",5.22,7.46,https://www.protoporia.gr/melitas-xarhs-to-kapa-toy-kondoros-metaxeirismeno-2229609476667.html
Η Αγία των ιλίγγων (),"Μελντίνι, Πιέρο",5.56,9.27,https://www.protoporia.gr/melntini-piero-h-agia-twn-iliggwn-metaxeirismeno-2229604067068.html
Στέφανος (Ανθολογία αρχαίας Ελληνικής ποίησης),"Μενάρδος, Σίμος",15.30,17.00,https://www.protoporia.gr/menardos-simos-stefanos-an8ologia-arxaias-ellhnikhs-poihshs-metaxeirismeno-2220003140345.html
Ερωτευμένη με τον Τσε,"Μενέντες, Άνα",6.23,12.00,https://www.protoporia.gr/menentes-ana-erwteymenh-me-ton-tse-metaxeirismeno-2229604103520.html
Σύννεφα στο νερό,"Μενδρινού, Νεκταρία",3.60,9.00,https://www.protoporia.gr/mendrinoy-nektaria-synnefa-sto-nero-metaxeirismeno-2229605911414.html
"Έρωτας μόνο, τίποτ άλλο...","Μενελάου, Ελένη",7.00,15.14,https://www.protoporia.gr/menelaoy-elenh-erwtas-mono-tipot-allo-metaxeirismeno-2229608342192.html
Τα γλυκά (2 τόμοι),"Μεντίκι, Στούτσι Λορέντζα ντε",15.00,61.25,https://www.protoporia.gr/mentiki-stoytsi-lorentza-nte-ta-glyka-2-tomoi-metaxeirismeno-2220007544118.html
Η άνοδος και η πτώση του Λυσένκο. Οι συνέπειες του δογματισμού στην επιστήμη,"Μεντβέντεφ, Ζόρες",15.30,17.00,https://www.protoporia.gr/mentbentef-zores-h-anodos-kai-h-ptwsh-toy-lysenko-oi-synepeies-toy-dogmatismoy-sthn-episthmh-metaxeirismeno-2220000400558.html
Έλληνες ζωγράφοι από τη συλλογή της Εθνικής Τράπεζας,"Μεντζαφού-Πολύζου, Όλγα",50.00,50.96,https://www.protoporia.gr/mentzafoy-polyzoy-olga-ellhnes-zwgrafoi-apo-th-syllogh-ths-e8nikhs-trapezas-metaxeirismeno-2229608614671.html
Ιακωβίδης,"Μεντζαφού-Πολύζου, Όλγα",33.00,77.99,https://www.protoporia.gr/mentzafoy-polyzoy-olga-iakwbidhs-metaxeirismeno-2229605003324.html
Στα χρόνια της πλημμύρας,"Μεντόθα, Εδουάρδο",4.80,10.25,https://www.protoporia.gr/mento8a-edoyardo-sta-xronia-ths-plhmmyras-metaxeirismeno-2229602742233.html
Ο Αμάλ και οι νυχτερινοί επισκέπτες,"Μενόττι, Τζιάν Κάρλο",3.20,5.39,https://www.protoporia.gr/menotti-tzian-karlo-o-amal-kai-oi-nyxterinoi-episkeptes-metaxeirismeno-2229607213530.html
Μα έχει ο έρωτας γιατρειά;,"Μερίκα, Λένα",5.50,11.00,https://www.protoporia.gr/merika-lena-ma-exei-o-erwtas-giatreia-metaxeirismeno-2229600441954.html
Το κόκκινο φουστάνι,"Μερίκα, Λένα",3.50,14.27,https://www.protoporia.gr/merika-lena-to-kokkino-foystani-metaxeirismeno-2229606990807.html
Έντεχνος λαϊκός λόγος,"Μερακλής, Μιχάλης Γ.",10.00,26.61,https://www.protoporia.gr/meraklhs-mixalhs-g-entexnos-laikos-logos-metaxeirismeno-2229607262682.html
Ελληνική λαογραφία Ήθη και έθιμα,"Μερακλής, Μιχάλης Γ.",6.39,10.65,https://www.protoporia.gr/meraklhs-mixalhs-g-ellhnikh-laografia-h8h-kai-e8ima-metaxeirismeno-2229602101795.html
Η σύγχρονη ελληνική λογοτεχνία 1945-1970,"Μερακλής, Μιχάλης Γ.",5.00,10.00,https://www.protoporia.gr/meraklhs-mixalhs-g-h-sygxronh-ellhnikh-logotexnia-1945-1970-metaxeirismeno-2220008508546.html
Νεοελληνικός λαϊκός βίος,"Μερακλής, Μιχάλης Γ.",3.90,10.25,https://www.protoporia.gr/meraklhs-mixalhs-g-neoellhnikos-laikos-bios-metaxeirismeno-2229601404316.html
Σύγχρονη ελληνική λογοτεχνία 1945-1980 Ι,"Μερακλής, Μιχάλης Γ.",2.00,6.62,https://www.protoporia.gr/meraklhs-mixalhs-g-sygxronh-ellhnikh-logotexnia-1945-1980-i-metaxeirismeno-2229602932665.html
Τέσσερα δοκίμια για τον Κ. Π. Καβάφη,"Μερακλής, Μιχάλης Γ.",8.50,10.65,https://www.protoporia.gr/meraklhs-mixalhs-g-tessera-dokimia-gia-ton-k-p-kabafh-metaxeirismeno-2220000301398.html
ΘΡΙΓΚΟΣ,"ΜΕΡΑΛΙΔΟΥ, ΦΙΛΑ",2.00,10.00,https://www.protoporia.gr/meralidoy-fila-8rigkos-metaxeirismeno-2220008512529.html
Κολόμπα,"Μεριμέ, Πρόσπερ",4.00,,https://www.protoporia.gr/merime-prosper-kolompa-metaxe1rismeno-2220001161571.html
Νουβέλες - Η Αφροδίτη της Ιλ - Ματέλο Φαλκόνε - Ταμάνγκο,"Μεριμέ, Πρόσπερ",4.50,13.00,https://www.protoporia.gr/merime-prosper-noybeles-h-afrodith-ths-il-matelo-falkone-tamangko-metaxeirismeno-2229604860409.html
Νουβέλες Ι  -,"Μεριμέ, Πρόσπερ",16.20,18.00,https://www.protoporia.gr/merime-prosper-noybeles-i-metaxeirismeno-2229603090043.html
Νουβέλες ΙΙ,"Μεριμέ, Πρόσπερ",12.60,14.00,https://www.protoporia.gr/merime-prosper-noybeles-ii-metaxeirismeno-2229603091576.html
Στα νησιά του Αιόλου,"Μερλίνο, Μπενίτο",6.50,14.00,https://www.protoporia.gr/merlino-mpenito-sta-nhsia-toy-aioloy-metaxeirismeno-2221603981369.html
Η αμφιβολία του Σεζάν - Το μάτι και το πνεύμα,"Μερλώ-Ποντύ, Μωρίς",4.90,12.28,https://www.protoporia.gr/merlw-ponty-mwris-h-amfibolia-toy-sezan-to-mati-kai-to-pneyma-metaxeirismeno-2229602111022.html
Ζεφυρία οδός,"Μερτάνη - Λίζα, Άρτεμις",31.95,,https://www.protoporia.gr/mertanh-liza-artemis-zefyria-odos-metaxeirismeno-2220009878723.html
Ο πελοποννησιακός πόλεμος,"Μερτζάνης, Ιωάννης",12.50,25.00,https://www.protoporia.gr/mertzanhs-iwannhs-o-peloponnhsiakos-polemos-metaxeirismeno-2229608280739.html
Στης καρδιάς σου τους χτύπους,"Μερτζιώτη, Ξένια",4.50,10.00,https://www.protoporia.gr/mertziwth-3enia-sths-kardias-soy-toys-xtypoys-metaxeirismeno-2229604771811.html
Η μοίρα της Αλεξάνδρειας,"Μεσαντιέ, Ζεράλ",17.00,,https://www.protoporia.gr/mesantie-zeral-h-moira-ths-ale3andreias-metaxeirismeno-2229602366842.html
Μαρία Μαγδαληνή,"Μεσαντιέ, Ζεράλ",16.65,18.50,https://www.protoporia.gr/mesantie-zeral-maria-magdalhnh-metaxeirismeno-2229601407836.html
Μωυσής Ι  Ένας πρίγκηπας χωρίς κορόνα,"Μεσαντιέ, Ζεράλ",17.00,,https://www.protoporia.gr/mesantie-zeral-mwyshs-i-enas-prigkhpas-xwris-korona-metaxeirism-2229601400493.html
Ξανθίππη Η σύντροφος του Σωκράτη,"Μεσαντιέ, Ζεράλ",8.45,20.49,https://www.protoporia.gr/mesantie-zeral-3an8ipph-metaxeirismeno-2229601403890.html
Ο άνθρωπος που έγινε Θεός,"Μεσαντιέ, Ζεράλ",9.00,17.80,https://www.protoporia.gr/mesantie-zeral-o-an8rwpos-poy-egine-8eos-metaxeirism-2229602365883.html
Ο Ματίας και ο διάβολος,"Μεσαντιέ, Ζεράλ",15.00,,https://www.protoporia.gr/mesantie-zeral-o-matias-kai-o-diabolos-met-axeirismeno-2229602362776.html
Πλανητικός πολίτης,"Μεσσήνη, Βέρα",3.15,12.90,https://www.protoporia.gr/messhnh-bera-planhtikos-poliths-metaxeirismeno-2229604211942.html
Τη μέρα που σε έχασα τώρα που σε βρήκα,"Μεσσήνη, Βέρα",4.00,10.20,https://www.protoporia.gr/messhnh-bera-th-mera-poy-se-exasa-twra-poy-se-brhka-metaxeirismeno-2229601410522.html
Η φοινικιά του Ρουσαφά,"Μεσσίνα, Αννα",9.50,,https://www.protoporia.gr/messina-anna-h-foinikia-toy-roysafa-metaxeirismeno-2229602354740.html
Ορθοδοξία και ελληνικότητα,"Μεταλληνός, Γεώργιος Δ. (πρωτοπρεσβύτερο",9.90,12.44,https://www.protoporia.gr/metallhnos-gewrgios-d-prwtopresbytero-or8odo3ia-kai-ellhnikothta-metaxeirismeno-2229607956215.html
Χριστός: Το φως και η ελπίδα του κόσμου,"Μεταλληνός, Γεώργιος Δ. (πρωτοπρεσβύτερο",1.50,,https://www.protoporia.gr/metallhnos-gewrgios-d-prwtopresbytero-xristos-to-fws-kai-h-elpida-toy-kosmoy-metaxeirismeno-2229603154516.html
Έρωτας στα δίσεκτα χρόνια,"Μεταλλικιώτη, Ζώγια",5.78,14.45,https://www.protoporia.gr/metallikiwth-zwgia-erwtas-sta-disekta-xronia-metaxeirismeno-2229603983871.html
Παράδρομοι της μνήμης,"Μεταλλικιώτη, Ζώγια",3.90,13.00,https://www.protoporia.gr/metallikiwth-zwgia-paradromoi-ths-mnhmhs-metaxeirismeno-2229603982966.html
"Άκουσε με, Μαρία μου","Μεταξά, Αντιγόνη",9.50,19.00,https://www.protoporia.gr/meta3a-antigonh-akoyse-me-maria-moy-metaxeirismeno-2229601671893.html
Κάτι από αγάπη,"Μεταξά, Ειρήνη",7.45,14.89,https://www.protoporia.gr/meta3a-eirhnh-kati-apo-agaph-metaxeirismeno-2229609585116.html
Μην κοιτάξεις πίσω,"Μεταξά, Ελευθερία",7.72,15.44,https://www.protoporia.gr/meta3a-eley8eria-mhn-koita3eis-pisw-metaxeirismeno-2226185104212.html
Η υφαρπαγή των μορφών,"Μεταξάς, Αναστάσιος Ιωάννης",4.00,21.30,https://www.protoporia.gr/meta3as-anastasios-iwannhs-h-yfarpagh-twn-morfwn-metaxeirismeno-2229600335673.html
Προεισαγωγικά για τον πολιτικό λόγο,"Μεταξάς, Αναστάσιος Ιωάννης",3.50,20.50,https://www.protoporia.gr/meta3as-anastasios-iwannhs-proeisagwgika-gia-ton-politiko-logo-metaxeirismeno-2229602325528.html
Εμείς Αυτό και οι Αλλοι,"Μεταξάς, Γιώργος",6.00,13.52,https://www.protoporia.gr/meta3as-giwrgos-emeis-ayto-kai-oi-alloi-metaxeirismeno-2229608044157.html
Να αξίζεις το όνειρό σου,"Μεταξοπούλου, Αντιγόνη",7.99,15.97,https://www.protoporia.gr/meta3opoyloy-antigonh-na-a3izeis-to-oneiro-soy-metaxeirismeno-2229606819405.html
Νάτσκας,"Μετσιμενίδης, Θανάσης",4.00,8.52,https://www.protoporia.gr/metsimenidhs-8anashs-natskas-metaxeirismeno-2224602083430.html
Ο ληστής και ο νόμος,"Μετσιμενίδης, Θανάσης",8.52,17.04,https://www.protoporia.gr/metsimenidhs-8anashs-o-lhsths-kai-o-nomos-metaxeirismeno-2229602212835.html
Ιωνία,"Μεχτίδης, Πέτρος",5.00,15.99,https://www.protoporia.gr/mextidhs-petros-iwnia-metaxeirismeno-2229602881260.html
Παράλια της Μικράς Ασίας,"Μεχτίδης, Πέτρος",36.00,91.72,https://www.protoporia.gr/mextidhs-petros-paralia-ths-mikras-asias-metaxeirismeno-2229608326239.html
