Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
Οι Εχθροί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσέχοφ, Άντον",6.00,,https://www.protoporia.gr/tsexof-anton-oi-exthroi-metaxeirismeno-2220003350980.html
Η ΦΟΝΙΣΣΑ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαδιαμάντης, Αλέξανδρος",3.00,,https://www.protoporia.gr/papadiamantis-aleksandros-i-fonissa-metaxeirismeno-2229606610385.html
Η μεγάλη βραδιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ποντίτζια, Τζιουζέππε",2.20,8.00,https://www.protoporia.gr/pontitzia-tziouzeppe-i-megali-vradia-metaxeirismeno-2229602354269.html
Εγκυμοσύνη Πρακτικός οδηγός με συμβουλές και οδηγίες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,8.00,15.50,https://www.protoporia.gr/egkumosuni-praktikos-odigos-me-sumvoules-kai-odigies-metaxeirismeno-2226180106907.html
Ο Αυτοκράτωρ της Κίνας και άλλες ιστορίες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σκαρίμπας, Γιάννης",8.40,12.00,https://www.protoporia.gr/skarimpas-giannis-o-autokrator-tis-kinas-kai-alles-istories-metaxeirismeno-2229604995385.html
Γόβες και γλυκιές αμαρτίες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χάρις, Τζοάν",15.00,20.29,https://www.protoporia.gr/xaris-tzoan-goves-kai-glukies-amarties-metaxeirismeno-351733.html
Πραγματεία πάνω στην ιστορία των θρησκειών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ελιάντε, Μιρτσέα",15.00,31.89,https://www.protoporia.gr/eliante-mirtsea-pragmateia-pano-stin-istoria-ton-thriskeion-metaxeirismeno-551274.html
Το τούνελ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σάμπατο, Ερνέστο",5.32,10.65,https://www.protoporia.gr/sampato-ernesto-to-tounel-metaxeirismeno-356770.html
Μυστικές πηγές ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σταύρου, Τατιάνα",6.00,9.69,https://www.protoporia.gr/staurou-tatiana-mustikes-piges-metaxeirismeno-420149.html
Πωλ Βαλερύ επιλογή από το έργο του ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βαλερύ, Πωλ",3.00,8.48,https://www.protoporia.gr/valeru-pol-pol-valeru-epilogi-apo-to-ergo-tou-metaxeirismeno-601472.html
Τα πλεονεκτήματα του να είσαι στο περιθώριο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσμπόσκι, Στίβεν",6.50,13.00,https://www.protoporia.gr/tsmposki-stiven-ta-pleonektimata-tou-na-eisai-sto-perithorio-metaxeirismeno-2229604993121.html
Η γεροντοκόρη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπαλζάκ, Ονορέ ντε",2.00,4.08,https://www.protoporia.gr/mpalzak-onore-nte-i-gerontokori-metaxeirismeno-355037.html
Βαρλίκι. Το χρέος μιας γενιάς ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κορινθίου-Χατζηρήγα, Αναστασία",4.50,15.00,https://www.protoporia.gr/korinthiou-xatziriga-anastasia-varliki.-to-xreos-mias-genias-metaxeirismeno-metaxeirismeno-506381.html
Μνήμες κατοχής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ανδρουλιδάκης, Ανδρέας Γ.",13.50,26.50,https://www.protoporia.gr/androulidakis-andreas-g.-mnimes-katoxis-metaxeirismeno-552518.html
Το χάδι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στεφανίδης, Αλέξανδρος",4.25,8.50,https://www.protoporia.gr/stefanidis-aleksandros-to-xadi-metaxeirismeno-553630.html
Δεν γίνονται αυτά εδώ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σίνκλερ, Λιούις",16.00,20.00,https://www.protoporia.gr/sinkler-liouis-den-ginontai-auta-edo-metaxeirismeno-459460.html
Η σύντομη ζωή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ονέτι, Χουάν Κάρλος",7.90,19.17,https://www.protoporia.gr/oneti-xouan-karlos-i-suntomi-zoi-metaxeirismeno-433392.html
Μεσονύκτιο. Οι μεσημβρινοί της ζωής - Μέρος Β ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κόντζογλου, Μαίρη",7.20,14.40,https://www.protoporia.gr/kontzoglou-mairi-mesonuktio.-oi-mesimvrinoi-tis-zois-meros-v-metaxeirismeno-582824.html
Η γεωγραφίας της σιωπής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καραβοκύρης, Νίκος",6.00,14.00,https://www.protoporia.gr/karavokuris-nikos-i-geografias-tis-siopis-metaxeirismeno-608626.html
Ατέλειωτη νύχτα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλτάν, Αχμέτ",5.50,15.50,https://www.protoporia.gr/altan-axmet-ateleioti-nuxta-metaxeirismeno-453638.html
Η ομηρική Οδύσσεια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πέιτζ, Ντένις",7.40,12.72,https://www.protoporia.gr/peitz-ntenis-i-omiriki-odusseia-metaxeirismeno-616286.html
Η ζωή του θεάτρου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπεκ, Τζούλιαν",6.00,10.65,https://www.protoporia.gr/mpek-tzoulian-i-zoi-tou-theatrou-metaxeirismeno-375490.html
Η Λότι Μπίγκς δεν είναι τρελή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,5.48,13.70,https://www.protoporia.gr/i-loti-mpigks-den-einai-treli-metaxeirismeno-2229601636342.html
Το λιοντάρι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κέσελ, Ζόζεφ",6.00,6.25,https://www.protoporia.gr/kesel-zozef-to-liontari-metaxeirismeno-2229602110513.html
Η μέθοδος του Αριστοτέλη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"O'Toole, James",16.00,21.40,https://www.protoporia.gr/otoole-james-i-methodos-tou-aristoteli-metaxeirismeno-2229605362889.html
Εγχειρίδιο αξιολόγησης επενδυτικών σχεδίων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,13.85,27.69,https://www.protoporia.gr/egxeiridio-aksiologisis-ependutikon-sxedion-metaxeirismeno-2229600207567.html
Ο Αη-Βασίλης έχει πρόβλημα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,3.00,11.97,https://www.protoporia.gr/o-ai-vasilis-exei-provlima-metaxeirismeno-2229602345519.html
Κέα Τζια Cea ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,8.00,,https://www.protoporia.gr/kea-tzia-cea-metaxeirismeno-2220008519337.html
Το φυλαχτό της ευτυχίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φουσέ, Λορέν",7.00,14.00,https://www.protoporia.gr/fouse-loren-to-fulaxto-tis-eutuxias-metaxeirismeno-2229607984737.html
Αριστεροχειρία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βλάχος, Φίλιππος Μ.",5.00,15.44,https://www.protoporia.gr/vlaxos-filippos-m.-aristeroxeiria-metaxeirismeno-2229603445454.html
Στο Χριστό στο κάστρο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,2.80,4.00,https://www.protoporia.gr/sto-xristo-sto-kastro-metaxeirismeno-2229606718814.html
Πώς να κάνεις τα μαθήματά σου χωρίς να σου έρχεται εμετός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ρομέιν, Τρέβορ",2.70,6.12,https://www.protoporia.gr/romein-trevor-pos-na-kaneis-ta-mathimata-sou-xoris-na-sou-erxetai-emetos-metaxeirismeno-2229600421581.html
Προστατεύω τον πλανήτη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Billioud, Jean-Michel",4.95,9.90,https://www.protoporia.gr/billioud-jean-michel-prostateuo-ton-planiti-metaxeirismeno-2229600347218.html
Η μουσικοπαιδαγωγική τον 20ό αιώνα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καραδήμου-Λιάτσου, Παυλίνα",7.20,18.00,https://www.protoporia.gr/karadimou-liatsou-paulina-i-mousikopaidagogiki-ton-20o-aiona-metaxeirismeno-2229607266451.html
ΤΕΦΛΟΝ Τ.5  ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,1.00,,https://www.protoporia.gr/teflon-t.5-metaxeirismeno.html
Καθημερινά πράγματα και πώς λειτουργούν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πάρκερ, Στηβ",2.00,11.12,https://www.protoporia.gr/kathimerina-pragmata-kai-pos-leitourgoun-metaxeirismeno.html
Τα Όργανα του Σκότους ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κόνολι, Τζον",13.16,18.80,https://www.protoporia.gr/konoli-tzon-ta-organa-tou-skotous-metaxeirismeno-2229605072337.html
Καλό Κακό Κορίτσι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φίνι, Aλις",13.16,18.80,https://www.protoporia.gr/fini-alis-kalo-kako-koritsi-metaxeirismeno-2229605072559.html
Πέτα το στη θάλασσα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σερέφας, Σάκης",9.31,13.30,https://www.protoporia.gr/serefas-sakis-peta-to-sti-thalassa-metaxeirismeno-2226180345887.html
Το χάος Μια ανάπτυξη για κατανόηση: Μια μελέτη για στοχασμό ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Έκλαντ, Ιβάρ",3.00,6.09,https://www.protoporia.gr/eklant-ivar-to-xaos-mia-anaptuksi-gia-katanoisi-mia-meleti-gia-stoxasmo-metaxeirismeno-546293.html
ΣΤΑ ΜΥΣΤΙΚΑ ΤΟΥ ΒΑΛΤΟΥ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Δέλτα, Πηνελόπη",6.00,10.00,https://www.protoporia.gr/delta-pinelopi-sta-mustika-tou-valtou-metaxeirismeno-412954.html
Ρέμπραντ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Coelen, Peter van der",9.90,21.30,https://www.protoporia.gr/coelen-peter-van-der-remprant-metaxeirismeno-2229608347197.html
Παγωμένη καρδιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Kleypas, Lisa",5.70,14.35,https://www.protoporia.gr/kleypas-lisa-pagomeni-kardia-metaxeirismeno-2226185543097.html
Διαδρομές και διασταυρώσεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πατρίκιος, Τίτος",11.90,17.00,https://www.protoporia.gr/patrikios-titos-diadromes-kai-diastauroseis-metaxeirismeno-2226185461933.html
Πρωινή γαλήνη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαγκλίνης, Ηλίας Κ.",5.50,17.70,https://www.protoporia.gr/magklinis-ilias-k.-proini-galini-metaxeirismeno-430901.html
Οι περιπέτειες της Αλίκης στη χώρα των Θαυμάτων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κάρολ, Λιούις",8.00,10.65,https://www.protoporia.gr/karol-liouis-oi-peripeteies-tis-alikis-sti-xora-ton-thaumaton-metaxeirismeno-576758.html
Εθισμός στη νικοτίνη-ΠΑΛΙΟΣ- ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βαλτινός, Θανάσης",5.60,14.27,https://www.protoporia.gr/valtinos-thanasis-ethismos-sti-nikotini-palios-metaxeirismeno-2229603756512.html
Τραβεστί (μεταμφιέσεις) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στόπαρντ, Τομ",4.00,12.78,https://www.protoporia.gr/stoparnt-tom-travesti-metamfieseis-metaxeirismeno-2229602481644.html
Βιβλικά χαμόγελα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσιφόρος, Νίκος",4.00,10.00,https://www.protoporia.gr/tsiforos-nikos-vivlika-xamogela-metaxeirismeno-2229604694301.html
Ένας νέος κόσμος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βερέμης, Θάνος Μ.",6.30,9.00,https://www.protoporia.gr/veremis-thanos-m.-enas-neos-kosmos-metaxeirismeno-2229606063198.html
Η Πηνελόπη των τρένων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πολιτοπούλου, Μαρλένα",5.76,14.40,https://www.protoporia.gr/politopoulou-marlena-i-pinelopi-ton-trenon-metaxeirismeno-420313.html
Ο Σκαραβαίος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φίσερ, Κάθριν",15.00,,https://www.protoporia.gr/fiser-kathrin-o-skaravaios-metaxeirismeno-400765.html
Η εποχή του κεφαλαίου 1848-1875 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χόμπσμπαουμ, Έρικ",12.70,25.48,https://www.protoporia.gr/xompsmpaoum-erik-i-epoxi-tou-kefalaiou-1848-1875-metaxeirismeno-558813.html
Σεραφείμ και Χερουβείμ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κουμανταρέας, Μένης",8.00,13.76,https://www.protoporia.gr/koumantareas-menis-serafeim-kai-xerouveim-metaxeirismeno-406943.html
Ιστορία της Ελλάδος από το 1800 Ι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κολιόπουλος, Ιωάννης Σ.",16.00,,https://www.protoporia.gr/koliopoulos-ioannis-s.-istoria-tis-ellados-apo-to-1800-i-metaxeirismeno-406074.html
Ο Ζηλωτής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Aslan, Reza",7.90,18.80,https://www.protoporia.gr/aslan-reza-o-zilotis-metaxeirismeno-490946.html
Η πορνεία στην Ελλάδα και στην Ρώμη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Βανουαγιέκ, Βιολαίν",5.60,15.90,https://www.protoporia.gr/vanouagiek-violain-i-porneia-stin-ellada-kai-stin-romi-metaxeirismeno-584705.html
Νάδα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μανσέτ, Ζαν- Πατρίκ",6.50,13.69,https://www.protoporia.gr/manset-zan-patrik-nada-metaxeirismeno-586947.html
Το μωβ υγρό ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κατάκη, Χάρις",5.30,16.64,https://www.protoporia.gr/kataki-xaris-to-mov-ugro-metaxeirismeno-374309.html
Το φωτόδεντρο και η δέκατη τέταρτη ομορφιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ελύτης, Οδυσσέας",4.90,11.10,https://www.protoporia.gr/elutis-odusseas-to-fotodentro-kai-i-dekati-tetarti-omorfia-metaxeirismeno-390698.html
Ιερά Συμμαχία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παπαγεωργίου, Αλέξανδρος Λ.",4.00,5.00,https://www.protoporia.gr/papageorgiou-aleksandros-l.-iera-summaxia-metaxeirismeno-599391.html
Η Κωνσταντινούπολη του Γιώργου Σεφέρη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γεωργής, Γιώργος",8.90,21.30,https://www.protoporia.gr/georgis-giorgos-i-konstantinoupoli-tou-giorgou-seferi-metaxeirismeno-603557.html
Μελετήματα Βυζαντινής προσωπογραφίας και τοπικής ιστορίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σαββίδης, Αλέξης Γ.Κ.",11.00,26.61,https://www.protoporia.gr/savvidis-aleksis-g.k.-meletimata-vuzantinis-prosopografias-kai-topikis-istorias-metaxeirismeno-615827.html
Αυτοί οι ωραίοι άνθρωποι... ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λεονταρίτης, Γεώργιος Α.",5.00,15.99,https://www.protoporia.gr/leontaritis-georgios-a.-autoi-oi-oraioi-anthropoi...-metaxeirismeno-616623.html
Σειρήνες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μοντεγιέ, Υμπέρ",7.00,10.00,https://www.protoporia.gr/montegie-umper-seirines-metaxeirismeno-2229602351626.html
Κράτος και πολιτική θεωρία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καρνόι, Μάρτιν",6.00,20.25,https://www.protoporia.gr/karnoi-martin-kratos-kai-politiki-theoria-metaxeirismeno-2229602100576.html
Το Κορίτσι με τα γαλάζια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γουάλας, Έντγκαρ",10.00,,https://www.protoporia.gr/goualas-entgkar-to-koritsi-me-ta-galazia-metaxeirismeno-2220008480798.html
Είκοσι τέσσερα ηλιοβασιλέματα στη Θάσο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τρισόν-Μιλσανή, Ευριδίκη",4.92,12.30,https://www.protoporia.gr/trison-milsani-euridiki-eikosi-tessera-iliovasilemata-sti-thaso-metaxeirismeno-2229601400981.html
Αμαρτίες γονέων (σετ) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλθερ, Λίζα",3.50,19.00,https://www.protoporia.gr/alther-liza-amarties-goneon-set-metaxeirismeno-2220003290743.html
Το τετράδιο της ευτυχίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπέη, Κατερίνα",8.94,14.90,https://www.protoporia.gr/mpei-katerina-to-tetradio-tis-eutuxias-metaxeirismeno-2229604933615.html
Έλα στη θέση μου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Συλλογικό έργο,4.00,8.00,https://www.protoporia.gr/sullogiko-ergo-ela-sti-thesi-mou-metaxeirismeno-2229605790446.html
Ο Βασίλης και οι θυμωμένες ζωγραφιές ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσιαμπαλή-Κελεπούρη, Χρυσάνθη",2.00,7.85,https://www.protoporia.gr/tsiampali-kelepouri-xrusanthi-o-vasilis-kai-oi-thumomenes-zografies-metaxeirismeno-2229604535048.html
A promised land (Hardback) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,15.98,39.95,https://www.protoporia.gr/a-promised-land-hardback-metaxeirismeno-2220241491513.html
Oι πολίτες μιλούν για την Ελλάδα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,19.95,39.90,https://www.protoporia.gr/oi-polites-miloun-gia-tin-ellada-metaxeirismeno-2229606352841.html
Εκπαιδευτικοί σχεδιασμοί & Διαθεματικότητα Καλοκαίρι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ναούμ, Έλλη",19.80,36.00,https://www.protoporia.gr/naoum-elli-ekpaideutikoi-sxediasmoi-diathematikotita-kalokairi-metaxeirismeno-2229607160353.html
Ο λάθος χαιρετισμός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,6.93,9.90,https://www.protoporia.gr/o-lathos-xairetismos-metaxeirismeno-2229601699408.html
ΤΕΦΛΟΝ Τ.4  ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,1.00,,https://www.protoporia.gr/teflon-t.4-metaxeirismeno.html
"Ακορντεόν, βιολί και φυσαρμόνικα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ",,6.33,12.66,https://www.protoporia.gr/akornteon-violi-kai-fusarmonika-metaxeirismeno-2229608945362.html
Ο παππούς μου και το Κακό ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γιατρομανωλάκης, Γιώργης",3.00,16.30,https://www.protoporia.gr/giatromanolakis-giorgis-o-pappous-mou-kai-to-kako-metaxeirismeno-2229605032720.html
Μπρος εγώ και πίσω έρωτας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντέλια, Ρενάτα",12.39,17.70,https://www.protoporia.gr/ntelia-renata-mpros-ego-kai-piso-erotas-metaxeirismeno-2226180160336.html
Αφορισμοί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Ιπποκράτης,6.50,17.04,https://www.protoporia.gr/ippokratis-aforismoi-metaxeirismeno-2220002690698.html
Αυτή που είμαι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σμιθ, Άμπερ",13.93,19.90,https://www.protoporia.gr/smith-amper-auti-pou-eimai-metaxeirismeno-2226180158890.html
Τρυφερή είναι η νύχτα - ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φιτζέραλντ, Φράνσις Σκοτ",7.90,22.62,https://www.protoporia.gr/fitzeralnt-fransis-skot-truferi-einai-i-nuxta-metaxeirismeno-366378.html
Το βιβλιδάριο των οπισθίων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ιωαννίδης, Θεόδωρος",12.00,,https://www.protoporia.gr/ioannidis-theodoros-to-vivlidario-ton-opisthion-metaxeirismeno-432408.html
Το στιλέτο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τεοντορέσκου, Μπογκντάν",7.50,17.70,https://www.protoporia.gr/teontoreskou-mpogkntan-to-stileto-metaxeirismeno-630689.html
Ο κόσμος του πορνό ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Άντερσον, Ραφαέλα",5.90,12.78,https://www.protoporia.gr/anterson-rafaela-o-kosmos-tou-porno-metaxeirismeno-2229602631186.html
Αγιογραφία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,6.10,12.20,https://www.protoporia.gr/agiografia-metaxeirismeno-2226180329719.html
Το νέο Μουσείο της Ακρόπολης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,10.79,16.60,https://www.protoporia.gr/to-neo-mouseio-tis-akropolis-metaxeirismeno-2229604555817.html
Ο Μοναδικός και η ιδιοκτησία του ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στίρνερ, Μαξ",9.54,19.08,https://www.protoporia.gr/stirner-maks-o-monadikos-kai-i-idioktisia-tou-metaxeirismeno-2229608097252.html
Γιατί ο Εμφύλιος; 1941-1949 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Συλλογικό έργο,6.00,28.00,https://www.protoporia.gr/sullogiko-ergo-giati-o-emfulios-1941-1949-metaxeirismeno-2229608172577.html
Μαύρη Γη. Η χώρα των λευκών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γουντ, Μπάρμπαρα",4.00,8.00,https://www.protoporia.gr/gount-mparmpara-mauri-gi.-i-xora-ton-leukon-metaxeirismeno-391568.html
Περί τριών απατεώνων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Βαρόνος του Χόλμπαχ,4.00,12.78,https://www.protoporia.gr/varonos-tou-xolmpax-peri-trion-apateonon-metaxeirismeno-629786.html
Σφιχτές ζώνες και άλλα δέρματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πέγκα, Έλενα",3.00,9.00,https://www.protoporia.gr/pegka-elena-sfixtes-zones-kai-alla-dermata-metaxeirismeno-2229603259785.html
Φαντάσματα Tεχνητής Nοημοσύνης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Συλλογικό,12.91,18.44,https://www.protoporia.gr/sullogiko-fantasmata-texnitis-noimosunis-metaxeirismeno-2226182230723.html
Ζεν και η τέχνη της τοξοβολίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χέριγκελ, Όυγκεν",6.00,10.00,https://www.protoporia.gr/xerigkel-ougken-zen-kai-i-texni-tis-toksovolias-metaxeirismeno-402536.html
Πάντυ Κλαρκ χα χα χα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντόυλ, Ρόντυ",6.00,16.33,https://www.protoporia.gr/ntoul-rontu-pantu-klark-xa-xa-xa-metaxeirismeno-377532.html
Το βιβλίο των κατόπτρων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Chirovici, E.O.",6.00,15.50,https://www.protoporia.gr/chirovici-e.o.-to-vivlio-ton-katoptron-metaxeirismeno-471261.html
Ο μεταεθνικός αστερισμός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χάμπερμας, Γιούργκεν",11.00,20.39,https://www.protoporia.gr/xampermas-giourgken-o-metaethnikos-asterismos-metaxeirismeno-556788.html
Οι επαναστατημένοι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τερζάκης, Αγγελος",5.20,12.23,https://www.protoporia.gr/terzakis-aggelos-oi-epanastatimenoi-metaxeirismeno-559982.html
Επιγράμματα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Καλλίμαχος,9.50,18.65,https://www.protoporia.gr/kallimaxos-epigrammata-metaxeirismeno-569595.html
Οι νεκροί της ζωής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Παρορίτης, Κώστας",4.90,7.71,https://www.protoporia.gr/paroritis-kostas-oi-nekroi-tis-zois-metaxeirismeno-570947.html
